Crude_Oil_Price,Exchange_Rate,Inflation_Rate,Demand_Index,Petrol_Price,Diesel_Price,Ethanol_Price
75.25054688839043,70.50607975838436,4.164294765370569,108.06118004230571,80.86574931532799,66.47674222248415,79.16907780651967
73.46670767426288,68.34843187130505,6.1962231421528,109.63451852516764,78.58492921491218,71.227040964368,75.72817163193956
97.65454240281096,74.05439804611483,4.492986458514459,74.58616156007383,96.54227033035409,83.70872407219525,79.59723327846953
84.04981710960955,79.60825055962229,3.942482246994537,115.09909811548943,91.35097399980873,78.27409276524426,85.62575337143385
67.39116045664954,74.36225439811233,5.075343401956898,91.45451555611403,73.57467227352109,63.28573327044693,76.36507868511853
89.17861947054776,82.55577465123673,4.210668465203111,94.632580998381,85.53529046928014,82.88578775191054,80.17414833193757
101.22156197012633,67.7441215497422,4.209534230262794,139.56822628390302,93.62775089808636,90.2436455570847,100.09260754365127
90.32465260551147,74.93955526076972,2.9083748278408974,104.52810071081518,85.76499324872148,77.62104361861594,86.2096435721678
64.80630034045987,68.73803277793441,4.233848025789598,94.20516286829236,72.63380269512508,62.622572043188015,66.07145908086477
75.15765927133748,76.81815941312485,5.035443416416944,66.92058440866141,78.79392463776448,63.598707631861345,68.63293745433415
92.66911149186623,79.4344369504865,3.1639378478999753,120.84646200919533,98.01564044487188,85.94706564024034,92.70895753958011
72.92330534381219,72.89619103159474,5.424495821246948,79.82185493787097,75.52461504602255,66.07115578036948,75.33363829195069
84.43819428146229,61.978930716864326,3.908293975854874,84.94841644750744,77.22378604576996,70.63724125743225,68.1296658977436
87.74634053429337,75.99474073398247,3.112230488461459,95.02971551368226,86.79519570816049,77.56232361212957,83.08513945686963
70.73069528421917,77.18369275866755,4.997632076920245,121.24617687550439,81.71354006004903,70.62045971549823,77.31185510116113
79.404746439382,77.02147377480848,3.7132057642617307,111.59859979998639,90.65494787584862,77.26311335971238,82.8186366599607
47.58732659930927,81.17891095911077,4.759514887486108,97.6324373523961,67.58220500279046,56.80064496937161,75.20593946096865
69.7561235866571,69.64473160175476,3.7082413677414627,104.62438095458232,76.8081680268054,66.14665486819918,73.84251397019689
77.4743184860684,78.40108052725225,3.9401738564700963,90.99421460693341,74.20287643318156,73.94925049258882,73.42154058951125
67.5221681803515,80.96253756238987,4.493560204334291,102.09480534348026,78.3318579084539,68.56685673654516,79.27804523471428
96.32411303931636,66.10706207996742,4.290897057590006,101.10005117167205,91.15272749763663,80.27517615365139,79.44454949543196
65.69858622039368,76.59825912959488,2.0044682195482615,114.5315484352203,75.73235962695854,66.01825074892258,81.17111195789089
75.59955513303017,72.47910084496164,2.8787562599056082,114.50767183658424,80.48075680983254,71.14952739193004,78.07425897937142
81.30740577286092,74.59238663449177,4.929409984790816,107.40966073308468,87.38442507507501,76.45261189192506,79.50309239768548
94.41273289066116,76.73838241769168,3.867863411098453,94.56478663680846,85.09765316855547,80.73751337856078,77.17754204251317
65.6413784882056,72.56385717943223,3.476268697228578,111.12733441585189,80.33634317345147,64.18673128085295,77.53106445993629
91.63163752154959,71.62145960419194,2.6414259847425257,98.6204730069543,85.69406217137818,85.33573626123969,80.70669243276181
80.10233061019586,75.17076208744012,2.920263678724152,83.771284469303,78.48297253158937,74.58391204364956,71.91471067494895
70.18491348952048,69.56377030568599,1.9782013600380526,93.95068312133591,71.57790938136024,63.334788609711474,73.2467792947715
84.6210347426327,69.57087435557408,3.898719281298467,101.26790475676486,84.95937133875505,76.91628110232736,82.19765514833784
81.9905969557347,78.39686641478252,3.401562419418953,113.65323675497118,94.96477795032638,76.93426157080188,84.2327653740322
73.99783122841205,69.25602982420672,3.0334121090146846,97.2470774176427,79.87297297427995,69.45260718033461,75.47304331843512
80.69802084990019,78.33156250454606,3.9318765748320468,81.8620193314059,78.0212149142567,73.07653857516844,77.41725132462025
76.14686403138239,77.31295646426976,4.363970630852738,100.8511252494523,85.2808028244223,75.2411472361696,76.02362922057672
81.13517345251248,66.37096635604702,6.093197932209945,101.70184060084829,80.47852590865824,73.77166222997705,83.39813588033891
86.62130674521046,71.61217673832172,2.4881165804367864,102.78756443354129,89.72408588313635,76.63652140154556,79.28882182397582
95.86016816145352,80.97054701523686,5.159381043300522,113.79807273931645,97.91683004398423,88.73252740913023,92.33804320143581
67.62184501173151,70.0941723443016,4.973101561015072,115.28384860134848,69.56382938911224,67.31749161539919,80.19879565741662
101.33033374656267,72.67797868845307,3.2209072606232994,91.086836914275,87.99577968986951,85.12900614110522,82.30635153566502
60.47912200477498,77.31030446625948,4.203235954586031,90.75784812926585,74.83770123208326,62.187710311960416,74.20819088861955
78.48214904964416,78.91695254641297,3.5423667506623846,84.3970193356679,80.60477264738084,71.38579147760304,77.47949324542394
85.88317206484577,73.74230556977753,4.185688580418739,110.48223505420714,84.5080257291159,77.77283769531198,79.25736662629713
82.80991867735032,72.01244902654179,5.50913101340455,121.73230162506573,86.00529892650987,75.05250050927997,83.91058216834865
73.77300480179406,82.11184930849254,4.605606232631313,95.27377108136615,75.316662172713,68.42060881530305,77.64827216210928
77.91877749642725,83.6944983189879,4.508608373233442,96.3785415291251,83.52918752447918,70.58316999244246,80.23912409075123
75.06999065341168,79.89429025390898,3.5696906800453574,122.00173835348464,92.89266831962729,69.40204548579058,81.60259195445514
74.10635243055789,75.42659071282512,2.515943335075665,107.58336779822511,83.86422149447606,67.91990863007616,83.05507661435313
88.49602097021025,70.95867139179536,3.791531789459592,106.54353557201583,93.79472319955812,77.80005249323199,86.94286647304435
83.57015485965047,70.84777796721717,5.206608154863915,82.13625241039409,82.63451338692555,73.35528731309644,77.65922089860533
73.07090404739346,77.61257052632878,2.4728321434103524,110.18092103919129,85.18512863383273,69.81654216251907,84.69404217850035
88.9959987543325,77.09199110444342,2.944910631823305,86.06295489235363,91.05491481338741,70.6496735555238,78.45916687491454
83.07299520876609,82.00799296473215,4.126267736234068,82.98969721097563,84.28125148764789,79.68075128621408,77.18268970674359
88.1286211883896,78.25225046268069,3.0153452151527373,94.79842634849932,86.23952355969351,81.56844033060626,79.55563377055176
86.29628841923612,67.48459849120091,3.2074765528847875,91.21310914826965,85.05486579178678,76.05403087354868,78.099319461123
71.71004989077927,80.2597380886146,3.576401418271823,96.67600458422442,83.98730814201174,74.82569017009993,79.00356072090895
74.3981895980303,70.00969686342793,2.634382595809851,78.38527548212622,72.70260328591313,63.81072658684623,70.08314674988802
87.47293605123262,73.08014364023825,3.0258781537836317,114.38224459701509,86.67484060544908,84.5034779957451,88.40882677637244
86.10370265433465,76.25100103125847,4.703427916787309,116.91529441774644,90.19712140906552,76.17865180205423,87.48067306220452
79.79098406035853,84.97833744891982,2.692630217769036,70.78986288788778,82.31072546500465,72.93472101243884,73.51401753975104
81.17327383308782,90.5495927800268,2.4021278655051623,114.67686708499825,93.3213741000868,74.70027037550578,87.55862872560532
92.77664895788425,78.03361529568092,3.3699750204661054,87.84207055267561,83.43131787966536,80.437999277814,83.5584345946389
74.0842861116417,74.08401690639806,4.731955502509845,112.8546330547418,88.04628849012958,72.18453339798496,83.90754274307744
85.47097381170038,77.67252824240275,3.8030781920031105,98.97330261000377,84.28871893158153,76.6306570222978,83.67913151854053
77.97807347566106,79.43827712936918,3.5354189218843817,100.43163346121497,82.46519347040699,75.21283708185084,86.49762034164864
77.82318796772779,73.39666187221404,4.044358797515607,97.22353525868172,78.07177239705254,71.79707790916099,82.52318027069599
90.9877685198719,83.97605677956162,2.254292567140348,118.18193806350229,102.6435046710302,81.8642513457672,92.09348917328514
88.2541634898803,76.15035379595702,4.494705653775032,81.40617981212458,84.42910642239359,75.07221744630253,75.44639938799979
88.13509636000639,77.48871544545698,4.3834350314036445,109.11760508102513,87.02310209094097,82.1616462341852,81.44296907595624
93.05478807154329,78.3296212602723,3.590691525904279,116.51995247334325,96.28111071099974,81.54863540548428,87.75473153774921
80.21003841632759,77.10793305307227,5.005924511796417,110.74510120810616,88.19441915481646,77.86892114385607,85.60298906417167
86.81952971294965,79.19470250234806,2.8725039010469615,134.87048371485128,93.86634166951455,85.37309246832503,97.3521776666298
76.89733243406543,71.91373406726538,5.127908993253569,92.06579855912952,81.47055718671375,65.23437544209226,76.8726704491286
83.24166352488442,72.20849123026984,4.154493665595251,114.35957233890296,84.0948670833707,79.63688212333754,86.575131066832
78.69856945632316,69.49922883514152,3.663447410121827,98.40864046987869,78.7683713888442,77.50746432415636,75.8250171413781
80.96995964992718,77.19750615310113,3.9801263646316882,118.50109114529005,81.71181257271692,77.02561005517448,87.26058947291851
85.95157025436913,78.89468251756057,3.8927352341890584,99.88466506417946,83.03854316604884,79.52487124185492,85.36849112293972
71.81779316766527,77.28886433075942,5.220282896417717,94.18186327206296,83.8768492441269,71.59967935670659,70.85060910752416
100.9238727568546,83.37246216673769,2.9233208725289863,119.59108305807443,104.60850961048335,88.65380953498358,92.72209918201989
69.93982618500299,74.97201990585476,3.2374807608534018,92.62657091471605,76.50794726923336,67.0915455303433,77.46212181348344
67.85811387212269,78.34370827796256,5.03630289207248,78.80911361649166,78.68641677352521,60.82555304085321,72.97604631766531
91.58110873500068,69.54149561930343,3.404465064816141,92.24729675239257,84.96268545042659,78.8380456321733,75.27387967158934
87.91662693962935,73.064501487628,4.900533077331591,109.28549419882799,87.49458515589811,80.2758151758528,76.36687506106466
86.24119817052156,78.47768878782888,5.699435983008709,120.88058127380637,91.57949752006826,81.64674745433962,87.2411534462849
86.2834550926428,79.24551055371572,3.5982049730583663,101.66694062944768,87.2338245496608,81.34196389737217,83.32494957391816
79.87753227153085,73.53016526167909,4.6813623265753055,119.77295600851038,85.77495417794822,72.75357771435631,81.36900028775975
71.02745628514168,74.64200374070967,2.8463077186601415,79.6273761778361,77.54662959366561,64.19442263885607,71.9280833951684
80.75804558193727,67.41063126659596,4.754733298067809,93.35104802773145,80.1983020681691,77.43405377303554,76.76179842456128
73.22838288487888,73.21485399596695,4.199423985986767,95.67137324268849,80.27030998166731,68.11609513169712,77.81427488459929
89.7511973341775,79.45191581759893,4.473038282160215,98.2816085879122,91.90894053399889,80.6166676129705,76.87972664179794
78.52942618497862,77.87602508053283,3.354427927964605,101.26141582375294,84.37980396116042,72.95341497708984,76.58490073941529
71.74502803207488,77.50332860690605,2.3389165844328277,110.3636643608829,78.5193231510044,67.35289815624265,79.55272548520632
76.78614158347007,75.2488684359048,4.503252064749505,93.32789742744265,76.02503834757785,75.77516121915764,78.85937140908842
84.12931454275625,75.03531579314088,1.9365968475205455,102.08543030429688,85.63233965935373,74.30375036370185,82.53246982393564
74.36275447196026,71.69839430263276,3.682649507757465,99.32315664513922,78.41002289209874,65.87605558787159,77.78698049371962
71.77779604433569,78.49414210101267,4.94118186641997,86.11165144163274,77.41576341420055,66.51856854570097,74.04983196817015
82.43687211491913,77.10486472194695,4.191897735873036,98.29499966377847,84.37992306264088,69.12666794812942,79.79264178765021
82.44966571108722,77.460094239964,5.948342644789813,97.84510705154322,92.37743778282014,73.38730084932888,78.88747776365082
74.9305682462887,72.3698257866621,5.0251091525817735,97.5237915249543,75.192822312468,66.78281037930226,78.86639742699484
75.28961694381677,64.23328540064378,3.3461016116744235,100.47639184872176,71.37484381354994,70.25496248524041,71.13974608411543
82.32049937357637,80.48576355876848,4.027313379851439,101.1351031092008,86.93286121480287,73.98545126612512,85.32843720542694
65.51915658502676,72.60581271995798,3.952629297455564,93.51557231339005,72.51043183715977,66.24288846282876,73.29341925087
65.92536225623445,70.6861211797844,2.4178232366538728,119.09072100956897,79.17664761682158,70.03874799352779,78.05227745130894
72.81555778747564,78.46739455956997,3.0596010835156466,82.45779056195475,78.49716454920332,70.27807875780921,72.33488176375731
77.86552848288153,73.03993680040435,3.4392390930201397,89.18544837295156,82.87807295099108,69.94360832982672,71.32125563872474
83.10907565598005,80.29968192023311,1.9637794971440634,141.69945436335334,89.65903376529322,80.71504865380116,90.82906771116306
94.75356216949552,78.08502974788348,4.047493468251643,84.43012967516155,86.4229115973988,76.74195074518315,80.38471638315552
88.5765962320202,78.4178466160024,3.7509281553469593,79.69367987935362,85.41376466885853,76.77264974831893,71.31910377440371
78.40061470036574,68.17022144399733,2.327106098688426,111.01715117501827,84.39890541531625,69.42752343218909,78.2995612302625
